time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-10 21:30:00,0.0,0.0019386692,1.0972992,0.9372998,0.0,13.6,37.42598,13.570684,0.39644724,0.4717604,37.2
2026-05-10 21:40:00,0.0,0.0019381781,1.0972992,0.93729955,0.0,13.6,37.421165,13.567246,0.39616567,0.47162995,37.2
2026-05-10 21:50:00,0.0,0.001937688,1.0972991,0.9372996,0.0,13.6,37.41643,13.563816,0.3958923,0.4715033,37.2
2026-05-10 22:00:00,0.0,0.0019372201,1.097299,0.93729955,0.0,13.6,37.411915,13.560541,0.39562678,0.47138023,37.2
2026-05-10 22:10:00,0.0,0.0019368033,1.097299,0.9372995,0.0,13.6,37.407745,13.557624,0.39536884,0.47126073,37.2
2026-05-10 22:20:00,0.0,0.0019363442,1.0972987,0.93729943,0.0,13.6,37.40338,13.554409,0.3951182,0.47114456,37.2
2026-05-10 22:30:00,0.0,0.0019359265,1.0972989,0.93729943,0.0,13.6,37.399277,13.551485,0.3948746,0.47103167,37.2
2026-05-10 22:40:00,0.0,0.0019354991,1.0972987,0.93729925,0.0,13.6,37.395145,13.548494,0.3946378,0.4709219,37.2
2026-05-10 22:50:00,0.0,0.0019350848,1.0972987,0.93729913,0.0,13.6,37.391144,13.545593,0.3944075,0.47081515,37.2
2026-05-10 23:00:00,0.0,0.0019346935,1.0972986,0.93729913,0.0,13.6,37.387512,13.542855,0.39418358,0.47071135,37.2
2026-05-10 23:10:00,0.0,0.0019343448,1.0972986,0.93729883,0.0,13.6,37.38414,13.540414,0.3939657,0.47061032,37.2
2026-05-10 23:20:00,0.0,0.0019339938,1.0972987,0.9372986,0.0,13.6,37.3806,13.537956,0.3937537,0.47051206,37.2
2026-05-10 23:30:00,0.0,0.001933611,1.0972986,0.9372986,0.0,13.6,37.376904,13.535276,0.39354742,0.4704164,37.2
2026-05-10 23:40:00,0.0,0.0019332824,1.0972986,0.9372986,0.0,13.6,37.3738,13.532976,0.39334658,0.47032326,37.2
2026-05-10 23:50:00,0.0,0.0019329761,1.0972985,0.9372985,0.0,13.6,37.37091,13.530832,0.39315104,0.4702326,37.2
2026-05-11 00:00:00,0.0,0.0019326273,1.0972984,0.9372985,0.0,13.6,37.36754,13.528391,0.39296064,0.4701443,37.2
2026-05-11 00:10:00,0.0,0.0019322825,1.0972984,0.9372985,0.0,13.6,37.363987,13.525977,0.39277515,0.47005826,37.2
2026-05-11 00:20:00,0.0,0.0019319865,1.0972983,0.93729854,0.0,13.6,37.3612,13.523906,0.39259446,0.46997446,37.2
2026-05-11 00:30:00,0.0,0.0019317153,1.0972981,0.9372986,0.0,13.6,37.35865,13.522007,0.39241838,0.4698928,37.2
2026-05-11 00:40:00,0.0,0.0019314238,1.097298,0.93729854,0.0,13.6,37.355904,13.519967,0.39224678,0.4698132,37.2
2026-05-11 00:50:00,0.0,0.0019310827,1.0972978,0.9372986,0.0,13.6,37.352676,13.517578,0.39207953,0.46973562,37.2
2026-05-11 01:00:00,0.0,0.001930759,1.097298,0.9372985,0.0,13.6,37.349327,13.515313,0.39191645,0.46965998,37.2
2026-05-11 01:10:00,0.0,0.0019305254,1.0972979,0.9372986,0.0,13.6,37.346996,13.513679,0.3917574,0.4695862,37.2
2026-05-11 01:20:00,0.0,0.0019302674,1.0972981,0.93729806,0.0,13.6,37.34472,13.511872,0.3916023,0.46951425,37.2
2026-05-11 01:30:00,0.0,0.0019299975,1.0972984,0.93729746,0.0,13.6,37.342106,13.509982,0.391451,0.46944404,37.2
2026-05-11 01:40:00,0.0,0.0019297269,1.0972981,0.9372977,0.0,13.6,37.339417,13.508088,0.39130336,0.46937555,37.2
2026-05-11 01:50:00,0.0,0.0019295032,1.0972979,0.937298,0.0,13.6,37.337326,13.506522,0.3911593,0.4693087,37.2
2026-05-11 02:00:00,0.0,0.0019292509,1.0972979,0.9372978,0.0,13.6,37.334663,13.504756,0.3910187,0.46924347,37.2
2026-05-11 02:10:00,0.0,0.0019290257,1.0972979,0.93729794,0.0,13.6,37.332706,13.5031805,0.39088142,0.4691798,37.2
2026-05-11 02:20:00,0.0,0.0019287664,1.0972978,0.9372981,0.0,13.6,37.33027,13.501365,0.39074743,0.4691176,37.2
2026-05-11 02:30:00,0.0,0.0019285834,1.0972977,0.93729836,0.0,13.6,37.328426,13.500084,0.39061657,0.4690569,37.2
2026-05-11 02:40:00,0.0,0.0019283273,1.0972977,0.9372983,0.0,13.6,37.32602,13.498291,0.39048874,0.4689976,37.2
2026-05-11 02:50:00,0.0,0.0019281036,1.0972975,0.9372982,0.0,13.6,37.323563,13.496725,0.3903639,0.46893966,37.2
2026-05-11 03:00:00,0.0,0.0019279028,1.0972977,0.93729794,0.0,13.6,37.32184,13.49532,0.39024192,0.46888307,37.2
2026-05-11 03:10:00,0.0,0.0019276754,1.0972978,0.9372975,0.0,13.6,37.31971,13.493729,0.39012274,0.46882775,37.2
2026-05-11 03:20:00,0.0,0.0019274827,1.0972977,0.93729734,0.0,13.6,37.317772,13.492378,0.39000627,0.46877372,37.2
2026-05-11 03:30:00,0.0,0.0019272794,1.0972977,0.9372975,0.0,13.6,37.315804,13.490956,0.38989243,0.46872088,37.2
2026-05-11 03:40:00,0.0,0.001927088,1.0972975,0.9372975,0.0,13.6,37.314026,13.489616,0.38978115,0.46866924,37.2
2026-05-11 03:50:00,0.0,0.0019269238,1.0972975,0.93729794,0.0,13.6,37.31236,13.488466,0.38967234,0.46861875,37.2
2026-05-11 04:00:00,0.0,0.0019267162,1.0972973,0.9372981,0.0,13.6,37.310204,13.487013,0.38956594,0.46856937,37.2
2026-05-11 04:10:00,0.0,0.0019265468,1.0972973,0.93729794,0.0,13.6,37.308563,13.485827,0.3894619,0.4685211,37.2
2026-05-11 04:20:00,0.0,0.0019263536,1.0972975,0.93729776,0.0,13.6,37.306694,13.484475,0.38936013,0.46847385,37.2
2026-05-11 04:30:00,0.0,0.0019261902,1.0972972,0.93729776,0.0,13.6,37.30511,13.483332,0.38926056,0.46842763,37.2
2026-05-11 04:40:00,0.0,0.0019260498,1.0972974,0.93729764,0.0,13.6,37.303753,13.482349,0.38916314,0.46838242,37.2
2026-05-11 04:50:00,0.0,0.0019258852,1.0972973,0.9372976,0.0,13.6,37.30216,13.481196,0.3890678,0.4683382,37.2
2026-05-11 05:00:00,0.0,0.0019257548,1.0972972,0.93729764,0.0,13.6,37.30082,13.480284,0.38897452,0.4682949,37.2
2026-05-11 05:10:00,0.0,0.0019255911,1.0972968,0.9372979,0.0,13.6,37.29953,13.479138,0.3888832,0.4682525,37.2
2026-05-11 05:20:00,0.0,0.0019254481,1.0972971,0.93729776,0.0,13.6,37.29807,13.478136,0.3887938,0.46821102,37.2
2026-05-11 05:30:00,0.0,0.0019252572,1.0972972,0.9372976,0.0,13.6,37.296146,13.4768,0.3887063,0.4681704,37.2
2026-05-11 05:40:00,0.0,0.0019250992,1.0972973,0.93729746,0.0,13.6,37.29469,13.475695,0.3886206,0.46813062,37.2
2026-05-11 05:50:00,0.0,0.0019249949,1.0972974,0.93729717,0.0,13.6,37.293755,13.474964,0.38853666,0.46809167,37.2
2026-05-11 06:00:00,0.0,0.0019248971,1.0972974,0.9372969,0.0,13.6,37.29266,13.474279,0.38845447,0.46805352,37.2
2026-05-11 06:10:00,0.0,0.0019247449,1.0972973,0.9372972,0.0,13.6,37.29111,13.473214,0.38837394,0.46801615,37.2
2026-05-11 06:20:00,0.0,0.0019246163,1.0972971,0.9372974,0.0,13.6,37.289867,13.472314,0.38829508,0.46797955,37.2
2026-05-11 06:30:00,0.0,0.0019244354,1.0972971,0.9372976,0.0,13.6,37.28804,13.471047,0.38821778,0.46794367,37.2
2026-05-11 06:40:00,0.0,0.001924294,1.097297,0.9372976,0.0,13.6,37.28667,13.4700575,0.38814205,0.4679085,37.2
2026-05-11 06:50:00,0.0,0.0019241525,1.0972968,0.9372979,0.0,13.6,37.285297,13.469068,0.38806784,0.46787408,37.2
2026-05-11 07:00:00,0.0,0.0019240238,1.0972971,0.93729764,0.0,13.6,37.28427,13.468166,0.3879951,0.4678403,37.2
2026-05-11 07:10:00,0.0,0.0019239708,1.097297,0.9372975,0.0,13.6,37.28376,13.467795,0.38792378,0.4678072,37.2
2026-05-11 07:20:00,0.0,0.0019238091,1.097297,0.93729734,0.0,13.6,37.28212,13.466663,0.3878539,0.46777475,37.2
2026-05-11 07:30:00,0.0,0.0019236675,1.097297,0.93729717,0.0,13.6,37.280895,13.4656725,0.38778535,0.46774295,37.2
2026-05-11 07:40:00,0.0,0.0019235538,1.0972968,0.93729746,0.0,13.6,37.279793,13.464876,0.38771814,0.46771175,37.2
2026-05-11 07:50:00,0.0,0.0019234899,1.0972968,0.9372976,0.0,13.6,37.2791,13.464429,0.38765222,0.46768117,37.2
2026-05-11 08:00:00,0.0,0.0019233497,1.097297,0.93729705,0.0,13.6,37.277596,13.463449,0.38758758,0.46765116,37.2
2026-05-11 08:10:00,0.0,0.0019232242,1.0972972,0.9372968,0.0,13.6,37.27638,13.462569,0.38752416,0.4676217,37.2
2026-05-11 08:20:00,0.0,0.0019231226,1.0972968,0.9372972,0.0,13.6,37.27539,13.461858,0.38746196,0.46759287,37.2
2026-05-11 08:30:00,0.0,0.0019229989,1.097297,0.9372974,0.0,13.6,37.274193,13.460992,0.38740093,0.46756452,37.2
2026-05-11 08:40:00,0.0,0.0019229221,1.0972967,0.93729746,0.0,13.6,37.27367,13.460455,0.38734102,0.46753675,37.2
2026-05-11 08:50:00,0.0,0.001922812,1.0972968,0.9372973,0.0,13.6,37.272457,13.459683,0.38728228,0.46750945,37.2
2026-05-11 09:00:00,0.0,0.0019227044,1.0972968,0.93729705,0.0,13.6,37.27149,13.458931,0.3872246,0.4674827,37.2
2026-05-11 09:10:00,0.0,0.0019226217,1.0972968,0.937297,0.0,13.6,37.270687,13.458352,0.387168,0.46745643,37.2
2026-05-11 09:20:00,0.0,0.0019225678,1.097297,0.9372969,0.0,13.6,37.270164,13.457974,0.38711244,0.46743062,37.2
2026-05-11 09:30:00,0.0,0.0019224501,1.0972967,0.9372972,0.0,13.6,37.26895,13.457151,0.38705787,0.46740532,37.2
2026-05-11 09:40:00,0.0,0.0019223123,1.0972967,0.93729734,0.0,13.6,37.267464,13.456186,0.38700432,0.46738046,37.2
2026-05-11 09:50:00,0.0,0.0019222462,1.097297,0.9372973,0.0,13.6,37.2669,13.455724,0.38695174,0.46735606,37.2
2026-05-11 10:00:00,0.0,0.0019221961,1.0972966,0.9372975,0.0,13.6,37.266415,13.455373,0.3869001,0.4673321,37.2
2026-05-11 10:10:00,0.0,0.0019220889,1.0972966,0.9372976,0.0,13.6,37.265373,13.454622,0.3868494,0.46730855,37.2
2026-05-11 10:20:00,0.0,0.001921965,1.0972966,0.9372975,0.0,13.6,37.26417,13.453755,0.38679957,0.46728542,37.2
2026-05-11 10:30:00,0.0,0.0019219117,1.0972967,0.9372972,0.0,13.6,37.2638,13.453382,0.38675067,0.46726272,37.2
2026-05-11 10:40:00,0.0,0.0019218453,1.0972968,0.93729675,0.0,13.6,37.263157,13.452916,0.3867026,0.46724042,37.2
2026-05-11 10:50:00,0.0,0.0019217614,1.097297,0.93729657,0.0,13.6,37.262344,13.45233,0.3866554,0.46721852,37.2
2026-05-11 11:00:00,0.0,0.0019216374,1.0972968,0.9372966,0.0,13.6,37.261143,13.451462,0.386609,0.46719697,37.2
2026-05-11 11:10:00,0.0,0.0019215752,1.0972968,0.9372968,0.0,13.6,37.260468,13.451026,0.3865634,0.4671758,37.2
2026-05-11 11:20:00,0.0,0.001921501,1.0972966,0.9372969,0.0,13.6,37.259674,13.450507,0.3865186,0.46715504,37.2
2026-05-11 11:30:00,0.0,0.001921404,1.0972967,0.93729687,0.0,13.6,37.258736,13.449828,0.38647458,0.4671346,37.2
2026-05-11 11:40:00,0.0,0.0019213804,1.0972967,0.93729705,0.0,13.6,37.25865,13.449663,0.3864313,0.4671145,37.2
2026-05-11 11:50:00,0.0,0.0019212763,1.0972966,0.93729705,0.0,13.6,37.25757,13.448935,0.38638878,0.46709478,37.2
2026-05-11 12:00:00,0.0,0.0019212065,1.0972966,0.937297,0.0,13.6,37.256966,13.448445,0.38634697,0.46707538,37.2
2026-05-11 12:10:00,0.0,0.0019211172,1.0972967,0.93729675,0.0,13.6,37.256027,13.447821,0.38630584,0.4670563,37.2
2026-05-11 12:20:00,0.0,0.0019210782,1.0972966,0.9372969,0.0,13.6,37.255722,13.447547,0.38626543,0.46703753,37.2
2026-05-11 12:30:00,0.0,0.0019210022,1.0972966,0.9372969,0.0,13.6,37.254986,13.447015,0.3862257,0.46701908,37.2
2026-05-11 12:40:00,0.0,0.0019209381,1.0972967,0.9372965,0.0,13.6,37.254215,13.446568,0.3861866,0.46700096,37.2
2026-05-11 12:50:00,0.0,0.0019208704,1.0972967,0.9372967,0.0,13.6,37.25356,13.446093,0.38614818,0.4669831,37.2
2026-05-11 13:00:00,0.0,0.001920841,1.0972967,0.93729675,0.0,13.6,37.253273,13.445887,0.38611037,0.4669656,37.2
2026-05-11 13:10:00,0.0,0.0019208096,1.0972967,0.93729687,0.0,13.6,37.252968,13.445667,0.3860732,0.46694833,37.2
2026-05-11 13:20:00,0.0,0.0019207109,1.0972967,0.9372968,0.0,13.6,37.251938,13.444976,0.38603663,0.46693134,37.2
2026-05-11 13:30:00,0.0,0.0019206285,1.0972966,0.937297,0.0,13.6,37.251286,13.4444,0.38600063,0.46691465,37.2
2026-05-11 13:40:00,0.0,0.0019205897,1.0972964,0.93729734,0.0,13.6,37.250984,13.444128,0.38596526,0.46689823,37.2
2026-05-11 13:50:00,0.0,0.0019205034,1.0972968,0.9372968,0.0,13.6,37.25015,13.443524,0.38593042,0.46688208,37.2
2026-05-11 14:00:00,0.0,0.0019204407,1.0972965,0.9372969,0.0,13.6,37.24954,13.443086,0.38589615,0.46686617,37.2
2026-05-11 14:10:00,0.0,0.0019203841,1.0972965,0.9372971,0.0,13.6,37.24899,13.442689,0.38586244,0.46685052,37.2
2026-05-11 14:20:00,0.0,0.001920313,1.0972964,0.937297,0.0,13.6,37.248375,13.442191,0.38582924,0.46683514,37.2
2026-05-11 14:30:00,0.0,0.001920264,1.0972965,0.9372968,0.0,13.6,37.247826,13.441848,0.38579658,0.46681997,37.2
2026-05-11 14:40:00,0.0,0.001920187,1.0972964,0.9372971,0.0,13.6,37.246933,13.44131,0.38576442,0.46680504,37.2
2026-05-11 14:50:00,0.0,0.0019201373,1.0972964,0.9372969,0.0,13.6,37.24645,13.440962,0.3857328,0.46679038,37.2
2026-05-11 15:00:00,0.0,0.001920079,1.0972965,0.9372966,0.0,13.6,37.24581,13.440554,0.38570163,0.46677592,37.2
2026-05-11 15:10:00,0.0,0.0019200371,1.0972966,0.9372965,0.0,13.6,37.24548,13.44026,0.38567096,0.46676168,37.2
2026-05-11 15:20:00,0.0,0.0019200254,1.0972965,0.9372967,0.0,13.6,37.245365,13.440178,0.38564077,0.46674767,37.2
2026-05-11 15:30:00,0.0,0.0019199586,1.0972962,0.937297,0.0,13.6,37.244865,13.439711,0.38561106,0.46673387,37.2
2026-05-11 15:40:00,0.0,0.0019199153,1.0972964,0.9372969,0.0,13.6,37.244442,13.439406,0.3855818,0.4667203,37.2
2026-05-11 15:50:00,0.0,0.0019198527,1.0972961,0.93729717,0.0,13.6,37.243835,13.438969,0.38555294,0.46670693,37.2
2026-05-11 16:00:00,0.0,0.0019198213,1.0972965,0.9372969,0.0,13.6,37.24353,13.438749,0.38552457,0.46669376,37.2
2026-05-11 16:10:00,0.0,0.0019197619,1.0972964,0.9372968,0.0,13.6,37.24303,13.438333,0.38549662,0.4666808,37.2
2026-05-11 16:20:00,0.0,0.0019197023,1.0972964,0.93729675,0.0,13.6,37.242302,13.437916,0.38546905,0.466668,37.2
2026-05-11 16:30:00,0.0,0.0019196396,1.0972964,0.93729645,0.0,13.6,37.241695,13.437478,0.38544193,0.46665543,37.2
2026-05-11 16:40:00,0.0,0.0019196115,1.0972966,0.9372961,0.0,13.6,37.241276,13.43728,0.38541523,0.46664304,37.2
2026-05-11 16:50:00,0.0,0.0019195484,1.0972967,0.93729603,0.0,13.6,37.24066,13.436838,0.38538888,0.46663082,37.2
2026-05-11 17:00:00,0.0,0.0019195062,1.0972966,0.9372964,0.0,13.6,37.240402,13.436543,0.38536295,0.46661878,37.2
2026-05-11 17:10:00,0.0,0.0019194809,1.0972965,0.93729645,0.0,13.6,37.240158,13.436366,0.3853374,0.46660691,37.2
2026-05-11 17:20:00,0.0,0.001919428,1.0972964,0.9372968,0.0,13.6,37.239643,13.435996,0.38531223,0.46659523,37.2
2026-05-11 17:30:00,0.0,0.0019193927,1.0972962,0.9372968,0.0,13.6,37.2393,13.435749,0.38528743,0.46658373,37.2
2026-05-11 17:40:00,0.0,0.0019193542,1.0972962,0.9372968,0.0,13.6,37.239002,13.435479,0.38526297,0.4665724,37.2
2026-05-11 17:50:00,0.0,0.0019192585,1.0972962,0.93729675,0.0,13.6,37.23807,13.43481,0.3852389,0.46656123,37.2
2026-05-11 18:00:00,0.0,0.0019192733,1.0972965,0.9372965,0.0,13.6,37.23829,13.434914,0.38521513,0.4665502,37.2
2026-05-11 18:10:00,0.0,0.0019192548,1.0972964,0.9372965,0.0,13.6,37.238037,13.434783,0.38519174,0.46653935,37.2
2026-05-11 18:20:00,0.0,0.0019191568,1.0972964,0.9372965,0.0,13.6,37.23694,13.434097,0.38516867,0.46652865,37.2
2026-05-11 18:30:00,0.0,0.001919126,1.0972965,0.9372964,0.0,13.6,37.236713,13.433883,0.38514593,0.4665181,37.2
2026-05-11 18:40:00,0.0,0.0019191153,1.0972962,0.9372966,0.0,13.6,37.236538,13.433807,0.3851235,0.4665077,37.2
2026-05-11 18:50:00,0.0,0.0019190966,1.0972962,0.93729687,0.0,13.6,37.236355,13.433676,0.3851014,0.46649745,37.2
2026-05-11 19:00:00,0.0,0.0019190479,1.097296,0.937297,0.0,13.6,37.23588,13.433335,0.38507962,0.46648732,37.2
2026-05-11 19:10:00,0.0,0.001919018,1.0972959,0.9372969,0.0,13.6,37.23559,13.433126,0.38505813,0.46647736,37.2
2026-05-11 19:20:00,0.0,0.0019189948,1.0972961,0.937297,0.0,13.6,37.235367,13.432963,0.38503695,0.46646753,37.2
2026-05-11 19:30:00,0.0,0.0019189245,1.0972964,0.9372967,0.0,13.6,37.23476,13.432471,0.38501605,0.46645784,37.2
2026-05-11 19:40:00,0.0,0.0019188839,1.0972965,0.9372964,0.0,13.6,37.23444,13.432187,0.38499546,0.4664483,37.2
2026-05-11 19:50:00,0.0,0.0019188677,1.0972965,0.937296,0.0,13.6,37.23428,13.432074,0.38497514,0.46643886,37.2
2026-05-11 20:00:00,0.0,0.0019188231,1.0972964,0.9372962,0.0,13.6,37.23385,13.431762,0.3849551,0.4664296,37.2
2026-05-11 20:10:00,0.0,0.0019187831,1.0972965,0.9372958,0.0,13.6,37.233536,13.431481,0.38493535,0.4664204,37.2
2026-05-11 20:20:00,0.0,0.0019187542,1.0972965,0.937296,0.0,13.6,37.23318,13.431279,0.38491586,0.46641138,37.2
2026-05-11 20:30:00,0.0,0.0019187147,1.0972964,0.9372963,0.0,13.6,37.232723,13.431003,0.38489664,0.46640244,37.2
2026-05-11 20:40:00,0.0,0.0019186878,1.097296,0.9372968,0.0,13.6,37.232536,13.430815,0.38487765,0.46639365,37.2
2026-05-11 20:50:00,0.0,0.0019186469,1.0972961,0.9372969,0.0,13.6,37.232063,13.430529,0.38485894,0.46638498,37.2
2026-05-11 21:00:00,0.0,0.0019186396,1.0972961,0.937297,0.0,13.6,37.231922,13.430477,0.3848405,0.46637642,37.2
2026-05-11 21:10:00,0.0,0.0019185795,1.0972961,0.9372967,0.0,13.6,37.23141,13.430056,0.38482228,0.46636796,37.2
2026-05-11 21:20:00,0.0,0.001918564,1.0972962,0.93729657,0.0,13.6,37.231113,13.429948,0.3848043,0.46635965,37.2
2026-05-11 21:30:00,0.0,0.0019185386,1.097296,0.9372967,0.0,13.6,37.23094,13.42977,0.38478658,0.46635142,37.2
2026-05-11 21:40:00,0.0,0.0019185137,1.0972962,0.9372964,0.0,13.6,37.23077,13.429595,0.38476908,0.46634328,37.2
2026-05-11 21:50:00,0.0,0.0019184907,1.0972962,0.93729633,0.0,13.6,37.230476,13.429435,0.38475183,0.4663353,37.2
2026-05-11 22:00:00,0.0,0.0019184329,1.0972964,0.9372961,0.0,13.6,37.22999,13.42903,0.38473478,0.46632737,37.2
2026-05-11 22:10:00,0.0,0.0019184065,1.0972962,0.937296,0.0,13.6,37.229805,13.428845,0.38471797,0.4663196,37.2
2026-05-11 22:20:00,0.0,0.0019183841,1.0972962,0.9372963,0.0,13.6,37.229588,13.428689,0.38470137,0.4663119,37.2
2026-05-11 22:30:00,0.0,0.001918352,1.0972961,0.93729645,0.0,13.6,37.22928,13.428463,0.38468498,0.4663043,37.2
2026-05-11 22:40:00,0.0,0.0019183595,1.0972959,0.9372968,0.0,13.6,37.22935,13.428516,0.3846688,0.4662968,37.2
2026-05-11 22:50:00,0.0,0.0019183238,1.0972961,0.9372967,0.0,13.6,37.22893,13.428267,0.38465285,0.4662894,37.2
2026-05-11 23:00:00,0.0,0.0019182888,1.0972961,0.9372965,0.0,13.6,37.228664,13.428021,0.3846371,0.46628207,37.2
2026-05-11 23:10:00,0.0,0.0019182658,1.0972962,0.9372963,0.0,13.6,37.228294,13.42786,0.38462153,0.46627486,37.2
2026-05-11 23:20:00,0.0,0.0019182069,1.0972962,0.9372963,0.0,13.6,37.227722,13.427448,0.38460618,0.46626773,37.2
2026-05-11 23:30:00,0.0,0.0019181995,1.0972962,0.93729633,0.0,13.6,37.22765,13.427397,0.384591,0.4662607,37.2
2026-05-11 23:40:00,0.0,0.0019181533,1.0972962,0.9372964,0.0,13.6,37.2272,13.427073,0.38457605,0.4662538,37.2
2026-05-11 23:50:00,0.0,0.0019181282,1.0972964,0.9372961,0.0,13.6,37.227108,13.426898,0.38456127,0.46624693,37.2
2026-05-12 00:00:00,0.0,0.001918106,1.0972962,0.9372962,0.0,13.6,37.226963,13.426743,0.38454667,0.46624014,37.2
2026-05-12 00:10:00,0.0,0.0019180909,1.0972962,0.93729633,0.0,13.6,37.22674,13.426636,0.38453227,0.46623346,37.2
2026-05-12 00:20:00,0.0,0.0019180782,1.0972962,0.9372964,0.0,13.6,37.226547,13.426547,0.38451803,0.46622688,37.2
2026-05-12 00:30:00,0.0,0.0019180551,1.0972961,0.9372965,0.0,13.6,37.2264,13.426386,0.384504,0.46622035,37.2
2026-05-12 00:40:00,0.0,0.001918038,1.0972964,0.9372963,0.0,13.6,37.22623,13.426267,0.3844901,0.4662139,37.2
2026-05-12 00:50:00,0.0,0.0019180406,1.0972962,0.9372963,0.0,13.6,37.226254,13.426284,0.3844764,0.46620756,37.2
2026-05-12 01:00:00,0.0,0.001917989,1.0972962,0.9372963,0.0,13.6,37.225754,13.425923,0.38446283,0.46620128,37.2
2026-05-12 01:10:00,0.0,0.0019179708,1.0972962,0.93729633,0.0,13.6,37.22558,13.425796,0.38444945,0.46619508,37.2
2026-05-12 01:20:00,0.0,0.0019179898,1.0972962,0.9372964,0.0,13.6,37.22576,13.425928,0.38443625,0.46618894,37.2
2026-05-12 01:30:00,0.0,0.0019178813,1.0972962,0.93729657,0.0,13.6,37.224785,13.42517,0.3844232,0.4661829,37.2
2026-05-12 01:40:00,0.0,0.0019178833,1.0972959,0.9372968,0.0,13.6,37.224583,13.425183,0.38441032,0.46617693,37.2
2026-05-12 01:50:00,0.0,0.0019178841,1.097296,0.9372966,0.0,13.6,37.22459,13.425189,0.38439757,0.46617103,37.2
2026-05-12 02:00:00,0.0,0.0019178423,1.097296,0.9372965,0.0,13.6,37.22426,13.424896,0.384385,0.46616518,37.2
2026-05-12 02:10:00,0.0,0.0019178423,1.0972961,0.9372964,0.0,13.6,37.224182,13.424896,0.38437256,0.4661594,37.2
2026-05-12 02:20:00,0.0,0.0019177935,1.0972961,0.93729633,0.0,13.6,37.223785,13.424555,0.38436028,0.4661537,37.2
2026-05-12 02:30:00,0.0,0.0019177862,1.0972964,0.9372961,0.0,13.6,37.223785,13.424503,0.38434812,0.46614808,37.2
2026-05-12 02:40:00,0.0,0.0019177782,1.0972962,0.93729603,0.0,13.6,37.22371,13.424447,0.38433614,0.46614254,37.2
2026-05-12 02:50:00,0.0,0.0019177372,1.0972964,0.9372959,0.0,13.6,37.223312,13.42416,0.38432428,0.46613702,37.2
2026-05-12 03:00:00,0.0,0.0019177087,1.0972965,0.93729573,0.0,13.6,37.223034,13.423961,0.38431257,0.4661316,37.2
2026-05-12 03:10:00,0.0,0.0019176723,1.0972965,0.93729585,0.0,13.6,37.222534,13.423707,0.384301,0.46612623,37.2
2026-05-12 03:20:00,0.0,0.0019177034,1.097296,0.9372965,0.0,13.6,37.222763,13.423924,0.38428956,0.46612093,37.2
2026-05-12 03:30:00,0.0,0.0019176576,1.097296,0.9372966,0.0,13.6,37.222393,13.423603,0.38427827,0.46611568,37.2
2026-05-12 03:40:00,0.0,0.0019176468,1.097296,0.9372965,0.0,13.6,37.222286,13.423528,0.3842671,0.4661105,37.2
2026-05-12 03:50:00,0.0,0.0019176053,1.0972961,0.93729645,0.0,13.6,37.22196,13.423237,0.38425604,0.4661054,37.2
2026-05-12 04:00:00,0.0,0.0019176118,1.0972961,0.93729633,0.0,13.6,37.221947,13.423283,0.38424513,0.46610034,37.2
2026-05-12 04:10:00,0.0,0.0019175881,1.097296,0.9372964,0.0,13.6,37.221863,13.423117,0.38423434,0.46609533,37.2
2026-05-12 04:20:00,0.0,0.0019175888,1.0972961,0.9372964,0.0,13.6,37.221798,13.423121,0.38422367,0.46609038,37.2
2026-05-12 04:30:00,0.0,0.001917542,1.097296,0.93729645,0.0,13.6,37.22149,13.422793,0.38421312,0.4660855,37.2
2026-05-12 04:40:00,0.0,0.0019175343,1.097296,0.9372964,0.0,13.6,37.22134,13.42274,0.3842027,0.46608067,37.2
2026-05-12 04:50:00,0.0,0.0019175307,1.097296,0.93729633,0.0,13.6,37.221306,13.422715,0.3841924,0.4660759,37.2
2026-05-12 05:00:00,0.0,0.0019175257,1.097296,0.9372966,0.0,13.6,37.221184,13.42268,0.3841822,0.46607116,37.2
2026-05-12 05:10:00,0.0,0.0019175293,1.097296,0.9372964,0.0,13.6,37.221294,13.422705,0.38417214,0.46606648,37.2
2026-05-12 05:20:00,0.0,0.0019174521,1.0972961,0.9372963,0.0,13.6,37.220543,13.422164,0.3841622,0.4660619,37.2
2026-05-12 05:30:00,0.0,0.0019174562,1.0972959,0.9372966,0.0,13.6,37.220657,13.422193,0.38415232,0.4660573,37.2
2026-05-12 05:40:00,0.0,0.0019174697,1.0972958,0.9372966,0.0,13.6,37.220715,13.422287,0.38414258,0.4660528,37.2
2026-05-12 05:50:00,0.0,0.001917415,1.097296,0.93729645,0.0,13.6,37.220108,13.421905,0.38413295,0.46604833,37.2
2026-05-12 06:00:00,0.0,0.0019173892,1.097296,0.93729615,0.0,13.6,37.21986,13.421724,0.38412344,0.46604392,37.2
2026-05-12 06:10:00,0.0,0.0019173637,1.0972962,0.937296,0.0,13.6,37.21954,13.421546,0.38411403,0.46603957,37.2
2026-05-12 06:20:00,0.0,0.0019173602,1.0972962,0.9372959,0.0,13.6,37.219505,13.421522,0.3841047,0.46603525,37.2
2026-05-12 06:30:00,0.0,0.0019173502,1.0972962,0.9372957,0.0,13.6,37.219406,13.421452,0.3840955,0.46603096,37.2
2026-05-12 06:40:00,0.0,0.0019173864,1.0972965,0.9372955,0.0,13.6,37.219906,13.421705,0.3840864,0.46602675,37.2
