time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 09:30:00,0.0,2.0,55.0,-63.4155,39.001934,27.329456,27.307465,24.725218,24.734385,24.737703,24.73525,24.737934,24.73272,24.729612,24.711277,1.9320844,1.8818631,1.8255275,1.7918061,1.7519357,1.6342313,1.4051871,1.403693,1.392585,1.3863332,1.3208281,1.3221567,1.3062084,1.3020581,1.2698958,1.2827994,1.2316675,1.2208048,1.0999589,1.0966823,1.0947162,1.060076,1.063219,1.0527762,1,1
2026-05-11 09:40:00,0.0,2.0,55.0,-17.35846,39.06878,27.395956,27.383266,24.604853,24.616362,24.6272,24.633934,24.622715,24.644087,24.655006,24.719084,1.9636579,1.8671019,1.8548253,1.7581191,1.7338146,1.6033108,1.4027201,1.4063826,1.3925263,1.3829321,1.3207387,1.3202728,1.3183073,1.3098686,1.2701167,1.2299757,1.228905,1.2207501,1.0999585,1.0938575,1.034449,1.0671964,1.0619582,1.0527922,1,1
2026-05-11 09:50:00,0.0,2.0,55.0,-56.53744,39.086304,27.413378,27.433392,24.662739,24.645432,24.610739,24.59641,24.627,24.585516,24.577549,24.60242,1.9175485,1.88445,1.8362676,1.7896259,1.7579678,1.6206956,1.4072578,1.4019923,1.3961165,1.3866373,1.320795,1.3157674,1.3100713,1.2990053,1.2669792,1.1482838,1.2244184,1.220789,1.0999618,1.0916438,1.0646821,1.0714558,1.0615368,1.0528153,1,1
2026-05-11 10:00:00,0.0,4.0,55.0,-22.119644,39.01471,27.338408,27.347706,24.674097,24.686962,24.700836,24.708475,24.694685,24.715403,24.718079,24.662704,1.9558433,1.8554739,1.8723652,1.7485147,1.7351693,1.6002129,1.4031774,1.4057424,1.388116,1.383428,1.3207486,1.317975,1.3236951,1.3095293,1.2692816,1.1887236,1.2287169,1.2207462,1.0999643,1.0918682,1.0157264,1.0706733,1.0613843,1.0528077,1,1
2026-05-11 10:10:00,0.0,2.0,55.0,-52.065956,38.9873,27.323954,27.32953,24.741486,24.727974,24.70468,24.697285,24.715042,24.691305,24.685863,24.682087,1.9033116,1.8803474,1.8464139,1.7856244,1.7617393,1.6211457,1.4102427,1.402298,1.395555,1.3875895,1.3207891,1.3204664,1.3153533,1.2977318,1.2675438,1.2435949,1.2309512,1.2207847,1.0999645,1.0943214,1.069081,1.0673071,1.0608243,1.0527886,1,1
2026-05-11 10:20:00,0.0,2.0,55.0,-30.422018,39.071484,27.391924,27.38223,24.811506,24.811098,24.805904,24.80447,24.808262,24.802618,24.79968,24.742292,1.950274,1.8449118,1.8839803,1.7452378,1.739387,1.6032393,1.4053605,1.4026372,1.3832624,1.3820055,1.3206712,1.3220403,1.3278689,1.3070315,1.264644,1.3301178,1.2329016,1.220727,1.0999628,1.0929221,1.18805,1.0706513,1.0611858,1.0527974,1,1
2026-05-11 10:30:00,0.0,2.0,55.0,-53.234074,39.06476,27.392302,27.417864,24.789541,24.78064,24.766928,24.764982,24.772293,24.765352,24.768532,24.802835,1.8985347,1.8754337,1.8485398,1.782718,1.7614555,1.6142001,1.4107152,1.4029925,1.3988314,1.3846368,1.3206782,1.3223853,1.3194005,1.2966334,1.2542078,1.2950145,1.229812,1.2206917,1.099961,1.0928041,1.1122946,1.0664034,1.0650002,1.0528044,1,1
2026-05-11 10:40:00,0.0,4.0,55.0,-39.849705,39.161263,27.4894,27.494028,24.670376,24.684446,24.713547,24.730032,24.698242,24.74372,24.75447,24.781551,1.9505167,1.8547873,1.8834232,1.7476164,1.7406778,1.5927529,1.4041469,1.3989278,1.3819964,1.3815304,1.3208023,1.3170722,1.3254194,1.3045733,1.270154,1.238174,1.2262567,1.2208415,1.0999612,1.0890938,1.0470572,1.0759674,1.0620755,1.0527763,1,1
2026-05-11 10:50:00,0.0,2.0,55.0,-57.995678,39.13641,27.462715,27.4793,24.521954,24.522318,24.539413,24.550997,24.529533,24.56295,24.575521,24.66405,1.9035331,1.8807727,1.8407534,1.7819355,1.7566612,1.6176524,1.408425,1.4043603,1.3966596,1.3849355,1.3207235,1.3177638,1.3205715,1.2969254,1.2693568,1.1788726,1.2252041,1.2207249,1.0999609,1.0908617,1.0511031,1.0719978,1.0618863,1.0527842,1,1
2026-05-11 11:00:00,0.0,2.0,55.0,-42.885986,39.09576,27.41855,27.409239,24.596743,24.58326,24.569618,24.562492,24.575342,24.554102,24.546455,24.528965,1.9622191,1.8587959,1.8750138,1.7539183,1.7400857,1.6022283,1.4049975,1.3992426,1.3859787,1.3823967,1.3206406,1.3161272,1.3225557,1.3061469,1.2671471,1.1512249,1.2252074,1.2206451,1.0999606,1.0915879,1.0514116,1.0715497,1.0611427,1.0527879,1,1
2026-05-11 11:10:00,0.0,2.0,55.0,-61.92957,38.93544,27.265907,27.25282,24.715576,24.696344,24.680573,24.67,24.68739,24.657036,24.645926,24.59502,1.912207,1.8895248,1.8249727,1.7917382,1.755325,1.6255801,1.4076352,1.4080402,1.4026141,1.3857727,1.3206389,1.3195591,1.3167527,1.2995824,1.2699568,1.236294,1.2303766,1.2206388,1.0999572,1.0911418,1.031461,1.0715791,1.061825,1.0528075,1,1
2026-05-11 11:20:00,0.0,2.0,55.0,-41.335384,38.91112,27.26059,27.29102,24.933548,24.922075,24.905523,24.892925,24.914204,24.87814,24.861681,24.726177,1.9805593,1.8638937,1.8630134,1.7586933,1.7349666,1.6058339,1.404581,1.4031297,1.3890722,1.3846259,1.3208174,1.3239666,1.3185377,1.3120342,1.2715373,1.317335,1.235939,1.2208188,1.0999545,1.0936289,1.1758262,1.0702454,1.0614231,1.0528032,1,1
2026-05-11 11:30:00,0.0,2.0,55.0,-60.069603,39.018238,27.36667,27.394945,25.046616,25.043316,25.035173,25.025446,25.040417,25.013168,25.000542,24.935371,1.9265438,1.8912767,1.8083496,1.8034552,1.7548809,1.643635,1.4077303,1.4097825,1.4043219,1.3866901,1.3208071,1.3224673,1.3080058,1.3027582,1.2676579,1.2544872,1.2314879,1.2208439,1.099956,1.0921795,1.0613515,1.0690734,1.0620317,1.0528032,1,1
2026-05-11 11:40:00,0.0,2.0,55.0,-37.63016,39.238213,27.577213,27.562893,25.105728,25.097517,25.087658,25.08046,25.092947,25.073925,25.069006,25.0474,1.996362,1.8650807,1.8509616,1.7615347,1.7285393,1.6110524,1.4010378,1.4084301,1.3936051,1.386192,1.3207033,1.3166344,1.3145083,1.31695,1.268401,1.1632361,1.2245822,1.2207024,1.0999564,1.0925672,1.0669951,1.0713614,1.061468,1.0528021,1,1
2026-05-11 11:50:00,0.0,2.0,55.0,-51.452885,39.38324,27.72716,27.712782,25.220068,25.22338,25.214737,25.205221,25.221308,25.196081,25.186752,25.115465,1.9332159,1.9017481,1.7980126,1.8152281,1.75821,1.6453798,1.408081,1.4094427,1.4078695,1.3898721,1.3206931,1.3160856,1.3016629,1.303647,1.2667356,1.2088289,1.2259245,1.220692,1.0999572,1.0911945,1.0061529,1.0721617,1.061501,1.0527967,1,1
2026-05-11 12:00:00,0.0,4.0,55.0,-36.005825,39.44927,27.790842,27.76699,25.230604,25.245155,25.254862,25.258081,25.251612,25.260525,25.259382,25.225502,1.9999686,1.8593305,1.8450387,1.7603697,1.725069,1.616794,1.3986421,1.4108464,1.3941573,1.3840413,1.3207374,1.3180343,1.3141924,1.3185217,1.2698169,1.2902724,1.2283231,1.2207382,1.0999577,1.0850184,1.1400932,1.0830488,1.0613313,1.0527983,1,1
2026-05-11 12:10:00,0.0,4.0,55.0,-41.897144,39.552856,27.886137,27.911667,25.03557,25.052721,25.070105,25.078972,25.062815,25.091017,25.105583,25.217068,1.9312654,1.8982499,1.8026438,1.8135967,1.7591383,1.6441269,1.4076655,1.4067217,1.4055412,1.3896086,1.3207895,1.3194103,1.2989206,1.3023936,1.2715594,1.338015,1.230153,1.2208016,1.0999635,1.0936291,1.1729888,1.0687152,1.061487,1.0528028,1,1
2026-05-11 12:20:00,0.0,2.0,55.0,-37.67291,39.61443,27.953552,27.945992,24.988937,24.983772,24.96933,24.967485,24.975918,24.969992,24.974138,25.034382,1.9950107,1.8605285,1.8540357,1.7554824,1.7255803,1.6103152,1.3986192,1.4116882,1.3940884,1.3839767,1.3206798,1.3176967,1.318731,1.3167409,1.2635359,1.238161,1.2261547,1.22072,1.0999614,1.0893035,1.0475985,1.0741823,1.0609958,1.0527847,1,1
2026-05-11 12:30:00,0.0,4.0,55.0,-31.187181,39.459606,27.799679,27.801252,25.082058,25.079609,25.064701,25.057455,25.072153,25.048328,25.037615,24.990107,1.919955,1.9001204,1.8173603,1.808057,1.7631006,1.633491,1.4072437,1.4063504,1.4047085,1.3892964,1.32081,1.3153415,1.3031409,1.2997395,1.2658795,1.1608338,1.2244521,1.2207987,1.0999593,1.0921844,1.0642534,1.0723958,1.0616411,1.0528078,1,1
2026-05-11 12:40:00,0.0,2.0,55.0,-39.940258,39.362923,27.699512,27.700638,25.040686,25.044283,25.048538,25.053259,25.0459,25.058172,25.061628,25.072136,1.9777052,1.8566484,1.8694842,1.7488785,1.7303714,1.6051213,1.401997,1.4088924,1.3921725,1.3830378,1.3207507,1.3151901,1.3216424,1.3135848,1.2651991,1.1720828,1.2247406,1.2207476,1.0999602,1.0914891,1.0300494,1.0717744,1.0616909,1.0528061,1,1
2026-05-11 12:50:00,0.0,2.0,55.0,-27.180172,39.423824,27.749142,27.72901,24.921274,24.928905,24.94394,24.955484,24.935387,24.966305,24.97562,25.032959,1.9057083,1.8937871,1.8349996,1.7961445,1.763756,1.623311,1.4091691,1.4052255,1.4025402,1.3884538,1.3207058,1.3192556,1.3114086,1.2962574,1.2681446,1.2453825,1.2307134,1.2207049,1.0999608,1.0924245,1.040733,1.0688231,1.0610787,1.052811,1,1
2026-05-11 13:00:00,0.0,4.0,55.0,-46.644287,39.41912,27.738207,27.736351,24.878239,24.867233,24.863829,24.865082,24.86346,24.865295,24.868225,24.917091,1.9610137,1.8457668,1.8851392,1.7447973,1.7364656,1.6016731,1.4055009,1.4042422,1.383363,1.3833685,1.3207703,1.3237756,1.3251784,1.3087602,1.2659138,1.3092234,1.233333,1.2207346,1.0999621,1.0930364,1.1839691,1.067563,1.062118,1.0527884,1,1
2026-05-11 13:10:00,0.0,2.0,55.0,-29.57704,39.324245,27.648582,27.654509,24.920092,24.918919,24.925076,24.926645,24.921528,24.925072,24.922028,24.879932,1.893785,1.8775793,1.8461825,1.7863444,1.7627661,1.6241014,1.4124821,1.4062113,1.3988895,1.3875457,1.3208265,1.320016,1.3196516,1.2961377,1.2710992,1.2859007,1.231437,1.220805,1.0999601,1.0909714,1.0903801,1.0740161,1.0621356,1.0528228,1,1
2026-05-11 13:20:00,0.0,4.0,55.0,-51.6923,39.23245,27.559118,27.566635,25.01137,25.003138,24.987381,24.97625,24.995275,24.963146,24.95192,24.922821,1.9539707,1.8494482,1.8937547,1.7432754,1.7405754,1.5970571,1.4085314,1.3997808,1.3833992,1.3839489,1.3206948,1.3181103,1.3287567,1.3053942,1.2675705,1.1977049,1.2268183,1.2206568,1.0999589,1.0916197,1.0396885,1.0703738,1.0617235,1.0527965,1,1
2026-05-11 13:30:00,0.0,4.0,55.0,-35.45732,39.26976,27.607574,27.6279,24.936092,24.935492,24.948767,24.953655,24.941738,24.95733,24.962936,24.995958,1.8915212,1.8808295,1.8458664,1.7818834,1.7593905,1.6198031,1.4122709,1.4065658,1.3983481,1.3867983,1.3206466,1.31893,1.3234553,1.2966797,1.2695004,1.1537868,1.2278215,1.2206395,1.0999599,1.0911291,1.0504595,1.070946,1.0612686,1.0528113,1,1
2026-05-11 13:40:00,0.0,4.0,55.0,-54.0319,39.34273,27.67862,27.6708,25.023754,25.018631,25.006355,24.995857,25.013607,24.986471,24.9797,24.945457,1.9572477,1.8550211,1.891149,1.7459522,1.74044,1.5916445,1.4087822,1.4003654,1.3841524,1.3849986,1.3207424,1.3216637,1.3267823,1.3068922,1.2707577,1.2397213,1.2329175,1.2207643,1.0999603,1.0940012,1.0449173,1.0685898,1.0623776,1.0528088,1,1
2026-05-11 13:50:00,0.0,2.0,55.0,-39.68423,39.31868,27.650713,27.657942,25.18622,25.162428,25.129385,25.112892,25.145128,25.09826,25.086044,25.026157,1.9018515,1.8928093,1.8356854,1.7912697,1.7607334,1.6243622,1.4122878,1.4091775,1.4049892,1.3900371,1.3208365,1.3260643,1.3213954,1.2986107,1.272605,1.3356947,1.2362214,1.2208345,1.0999554,1.0937381,1.1717312,1.066487,1.0619211,1.0527987,1,1
2026-05-11 14:00:00,0.0,4.0,55.0,-56.041862,39.33077,27.6795,27.697746,25.451378,25.442228,25.413563,25.391489,25.430151,25.36841,25.345345,25.194775,1.9736193,1.8551545,1.8767202,1.7524323,1.7360276,1.6085525,1.4065901,1.4046446,1.3883975,1.3851265,1.3207736,1.3212694,1.3229257,1.3113539,1.2689425,1.223639,1.2298698,1.2208209,1.0999503,1.0918418,1.0307838,1.0704199,1.0621212,1.0528003,1,1
2026-05-11 14:10:00,0.0,2.0,55.0,-40.49433,39.448444,27.803877,27.831673,25.347733,25.362846,25.381107,25.39146,25.373156,25.405762,25.418968,25.443956,1.9198742,1.895663,1.8187871,1.801143,1.757512,1.6305594,1.4091178,1.407749,1.4038827,1.3885895,1.320689,1.3150536,1.3124022,1.3004367,1.2664269,1.143372,1.2237053,1.2206837,1.0999504,1.0914769,1.068847,1.0714223,1.061497,1.0528021,1,1
2026-05-11 14:20:00,0.0,4.0,55.0,-56.412216,39.70249,28.0563,28.087051,25.146397,25.168451,25.204031,25.223337,25.187,25.242937,25.258944,25.34657,1.9879384,1.8648586,1.8540055,1.7608701,1.7305219,1.6082178,1.4027822,1.407501,1.3928987,1.3848014,1.320809,1.3186122,1.3184042,1.3146839,1.2682112,1.2301872,1.2288492,1.2208071,1.0999541,1.0917209,1.0015166,1.0723003,1.0615156,1.0527992,1,1
2026-05-11 14:30:00,0.0,2.0,55.0,-34.71777,39.750042,28.077578,28.078192,25.171232,25.168415,25.156853,25.15034,25.163298,25.144526,25.138683,25.15688,1.9348849,1.908552,1.8062944,1.8113431,1.7574087,1.6307945,1.4078352,1.4085462,1.4088205,1.3893846,1.3208157,1.3221039,1.3040767,1.303989,1.2750181,1.3071904,1.2347943,1.2207893,1.0999578,1.0938733,1.1815308,1.0693687,1.0624553,1.0528193,1,1
2026-05-11 14:40:00,0.0,2.0,55.0,-58.657383,39.597916,27.92579,27.911932,25.271784,25.268631,25.256968,25.25277,25.262672,25.247381,25.238642,25.17873,1.99928,1.8728453,1.8426932,1.7656891,1.726494,1.606903,1.4006157,1.4127094,1.3977302,1.3850622,1.3208107,1.3189553,1.3162545,1.3183671,1.2692786,1.2678455,1.2315973,1.2207223,1.0999577,1.0951217,1.0709624,1.0655881,1.0623513,1.052787,1,1
2026-05-11 14:50:00,0.0,4.0,55.0,-25.69682,39.510975,27.840578,27.847498,25.277843,25.28725,25.296812,25.30395,25.291834,25.30949,25.311144,25.275623,1.9419512,1.9037851,1.805192,1.8139404,1.7572211,1.637729,1.4066893,1.4072415,1.4071656,1.3886517,1.3208511,1.3177291,1.300324,1.3023657,1.2693827,1.1906894,1.2258438,1.22082,1.0999585,1.0909631,1.0489892,1.0714729,1.0612903,1.0527908,1,1
2026-05-11 15:00:00,0.0,4.0,55.0,-56.94694,39.61521,27.941444,27.929579,25.04758,25.069199,25.104141,25.124088,25.086737,25.143238,25.160105,25.26331,1.9945003,1.8686684,1.8415687,1.7651689,1.7269474,1.61316,1.3978431,1.4123994,1.3974731,1.383618,1.3206797,1.3165343,1.3141689,1.3178838,1.2675551,1.1555134,1.225119,1.2206819,1.0999606,1.0915565,1.0492857,1.071493,1.0616018,1.052803,1,1
2026-05-11 15:10:00,0.0,2.0,55.0,-16.45695,39.647266,27.969381,27.988688,25.027153,25.017935,25.004938,25.001831,25.009912,24.998053,24.995163,25.048988,1.9364543,1.9032986,1.8156941,1.8082875,1.7581366,1.6318201,1.4070474,1.4078698,1.4065564,1.3891861,1.3207624,1.3185537,1.302679,1.3032806,1.2708001,1.2560226,1.2291081,1.2207613,1.0999593,1.0948128,1.0556585,1.0696639,1.0620031,1.0528139,1,1
2026-05-11 15:20:00,0.0,4.0,55.0,-57.87773,39.50074,27.826725,27.832075,25.183422,25.158875,25.131655,25.117792,25.14335,25.10048,25.084208,25.024023,1.9808116,1.8677143,1.8549061,1.7626091,1.7323453,1.6092501,1.4014,1.4096442,1.3937873,1.3858197,1.3206842,1.3174549,1.317371,1.3146657,1.2687366,1.3430989,1.2301207,1.2206848,1.0999597,1.0930332,1.1918112,1.0676306,1.0610024,1.0528215,1,1
2026-05-11 15:30:00,0.0,2.0,55.0,-12.391532,39.379025,27.710094,27.726501,25.17726,25.183006,25.199825,25.209772,25.190697,25.218527,25.223316,25.181046,1.9228952,1.8938617,1.8304105,1.7952529,1.7568423,1.6225512,1.4077246,1.4069487,1.4021317,1.3882269,1.3208375,1.3155792,1.31034,1.3016385,1.2659674,1.2722427,1.2264335,1.2208295,1.0999619,1.0938151,1.0770863,1.0666121,1.0625012,1.052789,1,1
2026-05-11 15:40:00,0.0,4.0,55.0,-58.243908,39.48137,27.820206,27.808407,24.973696,24.990656,25.031261,25.053997,25.010117,25.075123,25.093327,25.172523,1.9611497,1.8619418,1.8702673,1.7562308,1.7385916,1.6011312,1.4038063,1.4042649,1.3901032,1.3839632,1.3208216,1.3146291,1.3207557,1.308746,1.2657117,1.2070458,1.2236345,1.220851,1.0999609,1.0903034,1.0383066,1.072119,1.0615008,1.0528075,1,1
2026-05-11 15:50:00,0.0,2.0,55.0,-13.379374,39.55909,27.897821,27.911388,24.89174,24.89118,24.89947,24.900969,24.895369,24.90169,24.904749,24.972307,1.9104685,1.8793823,1.8447359,1.780444,1.7539561,1.618387,1.409129,1.4062419,1.3972975,1.3882827,1.3206679,1.3152733,1.3191811,1.3009288,1.2652909,1.1492546,1.2250813,1.2206615,1.0999583,1.0913793,1.065556,1.0713911,1.0612174,1.0527968,1,1
2026-05-11 16:00:00,0.0,2.0,55.0,-61.325844,39.433968,27.769396,27.751457,24.99542,24.980804,24.959217,24.946583,24.970058,24.935646,24.92736,24.896675,1.9476814,1.8513261,1.8841581,1.7536803,1.7441905,1.6061615,1.4097238,1.4006306,1.3846668,1.3857474,1.3207086,1.3194768,1.3241863,1.3055892,1.2683315,1.2585622,1.2308093,1.2207117,1.099958,1.0900617,1.0263102,1.0720522,1.0634751,1.0527918,1,1
2026-05-11 16:10:00,0.0,4.0,55.0,-17.36708,39.275265,27.603111,27.585081,25.137457,25.121662,25.102566,25.09166,25.111681,25.080221,25.069216,24.998259,1.9051437,1.8813137,1.8540281,1.7760442,1.7561088,1.6130781,1.4126287,1.4067186,1.399143,1.3877853,1.3207761,1.3243963,1.3263634,1.3005894,1.2725725,1.3366121,1.2345637,1.2208251,1.099956,1.0898876,1.1825671,1.0736454,1.0621834,1.0528151,1,1
2026-05-11 16:20:00,0.0,2.0,55.0,-66.046,39.306545,27.63695,27.647287,25.278294,25.28212,25.281706,25.274206,25.283993,25.263575,25.250263,25.144098,1.9443507,1.8621684,1.8848228,1.7543905,1.746441,1.5931396,1.4117994,1.3993391,1.384914,1.3873708,1.3207115,1.3198042,1.3272913,1.3045514,1.2726406,1.2399695,1.2304679,1.2206311,1.0999596,1.08997,1.0475919,1.0741646,1.0618124,1.0527934,1,1
2026-05-11 16:30:00,0.0,2.0,55.0,-25.676962,39.44612,27.778322,27.80685,25.20208,25.223219,25.244917,25.252466,25.236351,25.260103,25.265123,25.280912,1.9111083,1.8746934,1.8514383,1.7759775,1.7528977,1.6178807,1.4111518,1.4052527,1.3946117,1.3868793,1.3206784,1.3201208,1.3230501,1.3014305,1.2711638,1.1586436,1.2284012,1.2206728,1.0999633,1.0907993,1.0600702,1.0716065,1.0616686,1.0527977,1,1
2026-05-11 16:40:00,0.0,2.0,55.0,-68.7077,39.612804,27.948837,27.977688,25.019312,25.026306,25.038311,25.050068,25.031984,25.067947,25.087814,25.199581,1.9504138,1.8621253,1.8707141,1.7589548,1.7424059,1.6037365,1.4080262,1.4018757,1.3880539,1.3849,1.3206697,1.3185451,1.3245907,1.3054558,1.2688199,1.1802038,1.228175,1.2206683,1.099964,1.0920513,1.0238435,1.0723528,1.0618721,1.0527928,1,1
2026-05-11 16:50:00,0.0,2.0,55.0,-28.867506,39.61379,27.941862,27.937775,24.978632,24.98923,24.991987,24.992338,24.992228,24.994982,24.998316,25.02454,1.9265922,1.8800434,1.8408251,1.7839153,1.7527758,1.622386,1.4085994,1.4043274,1.3993329,1.3875887,1.320741,1.3182185,1.3185887,1.3012592,1.2697117,1.249518,1.2305342,1.2207031,1.0999601,1.0933189,1.0673996,1.0673991,1.0621395,1.052803,1,1
2026-05-11 17:00:00,0.0,4.0,55.0,-75.11248,39.45471,27.779234,27.748913,24.990025,24.982859,24.965227,24.962313,24.973083,24.962719,24.962984,24.979666,1.9629328,1.8675663,1.8510872,1.768116,1.7383658,1.6209161,1.4038258,1.4077727,1.390381,1.3847736,1.3207489,1.3253815,1.3194479,1.3100348,1.2714202,1.3384962,1.23514,1.2208,1.0999594,1.096251,1.1886859,1.0595407,1.0584437,1.052803,1,1
2026-05-11 17:10:00,0.0,2.0,55.0,-26.0672,39.370274,27.69903,27.674648,25.115337,25.098185,25.071339,25.061829,25.083221,25.052969,25.04391,24.989523,1.9460827,1.8933659,1.8291748,1.7954577,1.7524656,1.622626,1.4074229,1.4059244,1.401563,1.3886169,1.3207685,1.3211884,1.3093768,1.3049867,1.2688731,1.238265,1.230414,1.2207407,1.0999573,1.0939554,1.0470711,1.0679555,1.061463,1.0527959,1,1
2026-05-11 17:20:00,0.0,2.0,55.0,-75.471054,39.33914,27.671568,27.659292,25.189991,25.192818,25.190388,25.190191,25.191463,25.18795,25.18241,25.114265,1.9765741,1.8770013,1.8339533,1.7763036,1.7351414,1.6182656,1.401547,1.4118335,1.4000546,1.3842882,1.3207773,1.318451,1.3161899,1.3129473,1.2698442,1.1556498,1.2267317,1.2207439,1.0999566,1.0916308,1.0659536,1.0709045,1.0613365,1.0528002,1,1
2026-05-11 17:30:00,0.0,2.0,55.0,-19.834988,39.419147,27.751509,27.75216,25.165033,25.156511,25.152456,25.155409,25.152246,25.156683,25.156687,25.180365,1.9596374,1.8987812,1.8213387,1.8007213,1.7504147,1.6310369,1.404992,1.4076684,1.4065531,1.3885598,1.3206732,1.3164777,1.3031349,1.3074843,1.2679842,1.2032199,1.2280442,1.2206696,1.09996,1.0927199,1.0057858,1.0705297,1.0611218,1.0528135,1,1
2026-05-11 17:40:00,0.0,4.0,55.0,-76.098366,39.53986,27.874207,27.868147,25.240608,25.225126,25.208666,25.2008,25.21548,25.191557,25.18432,25.162308,1.9804703,1.8853849,1.8267004,1.7825056,1.7359914,1.6205891,1.4024897,1.4138484,1.4046365,1.3872344,1.320632,1.320045,1.312923,1.3143861,1.2751733,1.3142222,1.2326667,1.22067,1.0999613,1.0893817,1.1641868,1.0749485,1.0609894,1.0527915,1,1
2026-05-11 17:50:00,0.0,2.0,55.0,-9.545353,39.5426,27.866268,27.845505,25.417818,25.400677,25.380901,25.370386,25.38951,25.356262,25.34015,25.241272,1.9623269,1.8982587,1.8227907,1.798147,1.7492372,1.6251546,1.4064454,1.4096223,1.4061708,1.3888502,1.3206306,1.3211477,1.3055935,1.3093249,1.270442,1.275935,1.2338914,1.2206755,1.0999626,1.0894448,1.079105,1.0739568,1.0626018,1.0528033,1,1
2026-05-11 18:00:00,0.0,2.0,55.0,-75.1724,39.557045,27.893248,27.929909,25.453127,25.44385,25.443895,25.443724,25.44248,25.441011,25.438986,25.415096,1.9709649,1.8813484,1.8339955,1.7816881,1.7403535,1.6214644,1.4031551,1.4113551,1.4017892,1.3862388,1.3208159,1.319141,1.3129133,1.3132087,1.2702326,1.1687845,1.2283053,1.2208166,1.0999607,1.0917237,1.0587947,1.0718144,1.0613599,1.0527914,1,1
2026-05-11 18:10:00,0.0,2.0,55.0,-2.7039318,39.705936,28.041935,28.079231,25.489183,25.4803,25.475546,25.469511,25.477892,25.462557,25.45855,25.451769,1.9535052,1.8853886,1.8352454,1.7850188,1.7462881,1.6216515,1.4076391,1.4103676,1.4023815,1.3894933,1.320825,1.3164477,1.3139695,1.3095858,1.2671853,1.2173951,1.2255743,1.2208269,1.0999588,1.0920275,1.0089512,1.0712597,1.0619664,1.0528058,1,1
2026-05-11 18:20:00,0.0,2.0,55.0,-74.315506,39.79499,28.129946,28.159996,25.561445,25.557436,25.55405,25.547659,25.556564,25.54005,25.533482,25.494848,1.9510311,1.8793383,1.8510151,1.7776245,1.7481161,1.6156807,1.4095597,1.4076401,1.3959396,1.3905231,1.3207185,1.3183055,1.3155438,1.3090479,1.2630886,1.3266565,1.2289644,1.2207314,1.0999591,1.0892402,1.1962068,1.0744601,1.0644912,1.0527936,1,1
2026-05-11 18:30:00,0.0,4.0,55.0,-3.4226606,39.8243,28.164358,28.185383,25.58667,25.590948,25.594423,25.591532,25.594126,25.589182,25.589441,25.570433,1.9388082,1.8639065,1.8523651,1.771237,1.7459629,1.6270816,1.4094807,1.4096105,1.3934717,1.3877909,1.32073,1.3156165,1.323023,1.3090106,1.2724836,1.2543147,1.2268188,1.2207243,1.0999575,1.0973325,1.0670801,1.0603405,1.0619036,1.0527996,1,1
2026-05-11 18:40:00,0.0,2.0,55.0,-73.16726,39.911716,28.249363,28.236183,25.54731,25.553476,25.55595,25.553066,25.556683,25.553162,25.556957,25.585613,1.9317714,1.8713375,1.8651053,1.7730114,1.7541115,1.6110321,1.4134347,1.4024581,1.3912933,1.3916295,1.3207374,1.3154753,1.320725,1.3041196,1.2663889,1.1517829,1.2248747,1.2207352,1.0999565,1.0914757,1.0735055,1.0713503,1.0614843,1.0528212,1,1
2026-05-11 18:50:00,0.0,2.0,55.0,-11.303094,39.963696,28.293583,28.257687,25.559893,25.566734,25.56195,25.557549,25.566174,25.55651,25.557552,25.555492,1.9284835,1.8658061,1.8677211,1.7614425,1.7469496,1.6085291,1.4089229,1.4076461,1.3930881,1.3879684,1.3207937,1.3173027,1.3275322,1.3066467,1.2654121,1.223069,1.2275746,1.2207956,1.0999591,1.0916826,1.0031503,1.0717782,1.0621973,1.0528098,1,1
2026-05-11 19:00:00,0.0,2.0,55.0,-71.72477,39.928074,28.259447,28.245274,25.31649,25.348736,25.390623,25.413267,25.371233,25.439789,25.465963,25.554619,1.9222499,1.8607917,1.8688115,1.7681823,1.7535552,1.618075,1.4107105,1.40089,1.3885157,1.3866336,1.3207529,1.3207412,1.3219069,1.3017522,1.2659975,1.3070627,1.2328227,1.2207538,1.0999582,1.0928668,1.1422281,1.0680118,1.0590538,1.0528135,1,1
