time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 09:30:00,0.0,2.0,57.75,-74.09156,39.21563,27.546967,27.546312,25.37614,25.33705,25.257704,25.213844,25.297924,25.171928,25.134464,24.953608,1.9322319,1.8813365,1.8532263,1.781106,1.7549133,1.617809,1.4132539,1.406467,1.3990645,1.3910232,1.3208061,1.3209016,1.3184294,1.3057754,1.2704132,1.2219263,1.228432,1.220846,1.0999559,1.0935528,1.0308812,1.0694276,1.0611695,1.052816,1,1
2026-05-11 09:40:00,0.0,2.0,57.75,-16.87951,39.2462,27.572336,27.57307,25.609428,25.61005,25.596422,25.585434,25.604872,25.573338,25.559235,25.379976,1.9454749,1.867567,1.8668845,1.7630112,1.744864,1.6099511,1.40803,1.4090815,1.394794,1.3863034,1.3208013,1.3186961,1.3260065,1.3092692,1.2693813,1.1576812,1.2277395,1.2208017,1.0999591,1.0920042,1.0485874,1.0720502,1.0617098,1.0527909,1,1
2026-05-11 09:50:00,0.0,4.0,57.75,-71.35898,39.552696,27.894457,27.937986,25.551792,25.561968,25.566526,25.568832,25.56517,25.572287,25.576405,25.602665,1.9230871,1.8827214,1.8560909,1.7790064,1.7566656,1.6107159,1.4128307,1.4056338,1.3972684,1.3904756,1.3208,1.3211195,1.3204513,1.303362,1.2734668,1.2380114,1.2326587,1.2208239,1.0999632,1.0927471,1.0593448,1.0669086,1.0618757,1.0527717,1,1
2026-05-11 10:00:00,0.0,2.0,57.75,-24.129862,39.92332,28.257025,28.275328,25.441172,25.437706,25.43318,25.43726,25.434282,25.446049,25.457075,25.539646,1.9472017,1.877609,1.8726085,1.7616507,1.7463887,1.5990195,1.4071907,1.4072158,1.3946741,1.3859042,1.3207049,1.329702,1.326133,1.3081858,1.2697123,1.3438909,1.2367005,1.2208183,1.0999651,1.0931171,1.17166,1.068853,1.0633358,1.0528015,1,1
2026-05-11 10:10:00,0.0,2.0,57.75,-71.89201,39.934265,28.270298,28.28829,25.497137,25.48739,25.468412,25.461584,25.476982,25.45489,25.4482,25.439844,1.9228654,1.8810269,1.8499564,1.7832958,1.7574779,1.6207175,1.4122664,1.4083323,1.399149,1.3904704,1.3206575,1.3224106,1.3216399,1.3041048,1.2726288,1.2213912,1.2303722,1.2207206,1.0999628,1.0928798,1.0352398,1.0708166,1.0625532,1.0528004,1,1
2026-05-11 10:20:00,0.0,2.0,57.75,-29.661722,39.83262,28.175528,28.16241,25.598328,25.584736,25.560635,25.549723,25.571667,25.537718,25.526487,25.491661,1.9581984,1.8691223,1.8687925,1.7656666,1.7462509,1.611195,1.4067327,1.4065113,1.3937279,1.3867917,1.3206893,1.3177832,1.3230422,1.3090498,1.2686539,1.152114,1.2260655,1.2206869,1.099959,1.0911702,1.0501819,1.0710754,1.0616248,1.0527985,1,1
2026-05-11 10:30:00,0.0,2.0,57.75,-75.11775,39.829865,28.169441,28.165184,25.521338,25.531286,25.551184,25.560772,25.541021,25.567167,25.571985,25.585773,1.9311455,1.8866923,1.8353719,1.7882402,1.7539971,1.6246772,1.4091475,1.410733,1.4031507,1.3887738,1.3207715,1.320042,1.318366,1.3052331,1.2687608,1.2394774,1.2311579,1.2207721,1.0999578,1.0921688,1.0483854,1.0706611,1.0618292,1.0527995,1,1
2026-05-11 10:40:00,0.0,4.0,57.75,-31.976156,39.917053,28.245552,28.235857,25.383106,25.392542,25.418375,25.4333,25.404491,25.445353,25.454073,25.51521,1.9711388,1.8747786,1.8548487,1.7718866,1.7430512,1.6138988,1.4061993,1.4054037,1.393691,1.3883404,1.3207512,1.3238715,1.3176675,1.3105688,1.2741437,1.3320957,1.2352419,1.2207499,1.0999599,1.0933657,1.178118,1.0705366,1.0613028,1.0527953,1,1
2026-05-11 10:50:00,0.0,2.0,57.75,-76.793816,39.925285,28.24252,28.236607,25.330252,25.323393,25.323837,25.322973,25.322824,25.321268,25.32393,25.38137,1.9394271,1.8851457,1.8192583,1.7949971,1.7506523,1.6356523,1.4069272,1.4125493,1.4041086,1.3874496,1.3207259,1.3211029,1.3128417,1.3073679,1.2769164,1.2382476,1.2319214,1.2207406,1.0999612,1.092877,1.0427265,1.0670073,1.0622624,1.0527996,1,1
2026-05-11 11:00:00,0.0,2.0,57.75,-27.445648,39.795593,28.119127,28.122992,25.4011,25.392925,25.382542,25.373028,25.388035,25.362375,25.3548,25.332073,1.9849358,1.8745952,1.8444699,1.7729043,1.737279,1.615705,1.4057256,1.4082023,1.3971417,1.3889606,1.3207973,1.3167346,1.3143448,1.3148125,1.2684383,1.1500098,1.2252246,1.2207905,1.0999614,1.091342,1.0671033,1.0715115,1.0614787,1.0528089,1,1
2026-05-11 11:10:00,0.0,4.0,57.75,-72.48733,39.701015,28.026379,28.025728,25.406252,25.410864,25.41905,25.419773,25.41588,25.41993,25.42066,25.402292,1.944115,1.8977629,1.8101946,1.802504,1.751654,1.6329564,1.4053519,1.4116652,1.4078187,1.3886285,1.3207713,1.3169137,1.3075802,1.3066788,1.2668066,1.2267995,1.2270253,1.2207714,1.099964,1.0920645,1.0124,1.0717986,1.0617781,1.0527877,1,1
2026-05-11 11:20:00,0.0,2.0,57.75,-22.628082,39.75167,28.078087,28.061739,25.318727,25.332676,25.354345,25.362694,25.344791,25.372072,25.381485,25.40919,1.9871376,1.8749851,1.8401885,1.7690321,1.7318217,1.6095576,1.4025468,1.4092823,1.397343,1.386652,1.3207598,1.3160632,1.3127046,1.3150826,1.2669535,1.3051629,1.2273496,1.2207619,1.0999643,1.0936742,1.1610508,1.0693449,1.062472,1.0528123,1,1
2026-05-11 11:30:00,0.0,2.0,57.75,-62.568836,39.79582,28.126749,28.10182,25.016481,25.050589,25.102392,25.126387,25.078186,25.153154,25.17993,25.311419,1.9385145,1.8969496,1.8116248,1.8014756,1.7525537,1.6269779,1.4057288,1.4071386,1.403246,1.38772,1.3207582,1.3170471,1.3022486,1.3042428,1.2693088,1.3287026,1.2286603,1.2207556,1.0999609,1.0889847,1.1474634,1.0766706,1.0627425,1.0528045,1,1
2026-05-11 11:40:00,0.0,4.0,57.75,-22.153019,39.738503,28.065704,28.020058,24.82162,24.82592,24.829472,24.835293,24.827852,24.84746,24.864153,25.018013,1.9780269,1.8580251,1.8469553,1.7611315,1.73021,1.6168425,1.4000547,1.4101115,1.3921151,1.3838482,1.3207742,1.3142657,1.3148787,1.3139776,1.2711202,1.2338839,1.2252682,1.2207576,1.0999575,1.0936372,1.0382103,1.0682257,1.0613261,1.0527937,1,1
2026-05-11 11:50:00,0.0,4.0,57.75,-54.509895,39.51676,27.83476,27.815584,24.79297,24.795675,24.793299,24.794016,24.795065,24.799326,24.806047,24.826382,1.9257376,1.8917817,1.8244325,1.7978938,1.7574501,1.6268601,1.4071271,1.4041862,1.4006642,1.3896157,1.3208442,1.314843,1.3040751,1.3016801,1.2653925,1.1584533,1.224143,1.2208455,1.0999594,1.091911,1.0690289,1.0717245,1.0617673,1.0528069,1,1
2026-05-11 12:00:00,0.0,2.0,57.75,-25.266195,39.231163,27.564789,27.572895,24.766212,24.757732,24.743082,24.744978,24.74905,24.754353,24.764627,24.795338,1.9686389,1.8579897,1.8654594,1.751061,1.7321099,1.605271,1.4016198,1.4099168,1.39236,1.3826084,1.3208175,1.315714,1.3216774,1.3128939,1.2656051,1.1817896,1.2259794,1.2208182,1.099957,1.0911868,1.020271,1.0710311,1.0613953,1.0528171,1,1
2026-05-11 12:10:00,0.0,2.0,57.75,-46.462444,39.16594,27.504103,27.520437,24.834549,24.83659,24.837101,24.840729,24.836178,24.843008,24.841208,24.776625,1.9103248,1.8815403,1.8416277,1.7913457,1.7627935,1.629014,1.4101809,1.4027189,1.3962464,1.3896343,1.3206999,1.3194,1.311925,1.2976143,1.2690376,1.2400028,1.2314241,1.2206997,1.0999599,1.0899764,1.0599304,1.0746814,1.0616626,1.0528002,1,1
2026-05-11 12:20:00,0.0,4.0,57.75,-30.767292,39.13486,27.473925,27.450634,24.835972,24.833588,24.829845,24.830688,24.831049,24.831663,24.831644,24.832815,1.9539278,1.8485909,1.8835189,1.7445563,1.7378432,1.6030377,1.4044634,1.4068547,1.3878545,1.38342,1.3207161,1.3234091,1.3280857,1.3093281,1.2704763,1.3232033,1.234581,1.2206464,1.0999572,1.0930921,1.1868938,1.0670369,1.0615665,1.0527887,1,1
2026-05-11 12:30:00,0.0,2.0,57.75,-45.36751,39.182533,27.521072,27.532307,24.889156,24.88506,24.874094,24.873732,24.87818,24.872755,24.869184,24.8401,1.8968697,1.8844455,1.8545781,1.7845638,1.7656977,1.6161957,1.4122974,1.4029896,1.3964224,1.3881629,1.3208098,1.3212833,1.3191733,1.2960932,1.2765348,1.2898356,1.232307,1.220815,1.099957,1.0916784,1.0927038,1.0732551,1.0616666,1.0528005,1,1
2026-05-11 12:40:00,0.0,4.0,57.75,-40.64284,39.190468,27.528622,27.538385,24.892036,24.876963,24.86402,24.862547,24.867937,24.860836,24.861479,24.878216,1.9461778,1.8529875,1.8945216,1.743858,1.7433362,1.594818,1.4084883,1.4022006,1.3845093,1.3840606,1.3207185,1.3198973,1.330894,1.3063824,1.2689208,1.208021,1.227324,1.220688,1.0999571,1.0929524,1.0343703,1.0697352,1.061757,1.0527998,1,1
2026-05-11 12:50:00,0.0,4.0,57.75,-52.98826,39.227314,27.563807,27.589281,24.980137,24.966019,24.948824,24.941193,24.956135,24.93212,24.923294,24.885204,1.8934503,1.8798797,1.8556316,1.7813089,1.7642456,1.6187378,1.412122,1.4051923,1.3969862,1.3868841,1.3207102,1.317,1.3256522,1.2969632,1.2675974,1.1536998,1.2261403,1.2207062,1.0999582,1.0913682,1.0518199,1.0716163,1.0609388,1.0528035,1,1
2026-05-11 13:00:00,0.0,4.0,57.75,-47.34995,39.241215,27.563429,27.549139,25.06974,25.066599,25.070513,25.072731,25.06717,25.069622,25.062792,24.983845,1.9508601,1.8548945,1.8920592,1.7481211,1.7450085,1.5975186,1.4094325,1.3995374,1.3842019,1.3858598,1.320661,1.3187351,1.3298092,1.3062041,1.2693743,1.2299515,1.2297561,1.2206596,1.0999604,1.0918516,1.019273,1.07198,1.0620624,1.0527982,1,1
2026-05-11 13:10:00,0.0,2.0,57.75,-61.634125,39.30229,27.627617,27.64103,25.034225,25.029577,25.034557,25.034292,25.03154,25.0321,25.033644,25.06032,1.9007323,1.8882884,1.8434578,1.781662,1.7579774,1.6136837,1.411994,1.4079181,1.4000254,1.3865447,1.3207437,1.3197268,1.3238443,1.2993361,1.2703191,1.3109493,1.2326758,1.2207664,1.099963,1.0899416,1.1653078,1.0734006,1.0614133,1.0527964,1,1
2026-05-11 13:20:00,0.0,2.0,57.75,-47.511024,39.422604,27.760239,27.767105,24.99529,24.997652,25.01059,25.01581,25.004004,25.020458,25.024717,25.034489,1.9639325,1.8490988,1.8767926,1.7568469,1.7423933,1.6184746,1.4073869,1.4005991,1.3847781,1.3853866,1.3206475,1.3223432,1.3227586,1.3081999,1.2694724,1.3030019,1.2322291,1.2206471,1.099963,1.0912088,1.1174936,1.0739486,1.0624276,1.052805,1,1
2026-05-11 13:30:00,0.0,4.0,57.75,-67.97298,39.41899,27.752703,27.730265,25.070602,25.056362,25.044724,25.036491,25.049837,25.026829,25.019535,25.002731,1.917313,1.8909504,1.8227988,1.7923712,1.7542224,1.6243926,1.409489,1.4103825,1.4040332,1.3880665,1.3206472,1.3171995,1.3183485,1.302109,1.2708114,1.2117596,1.2261531,1.2206451,1.0999635,1.0930539,1.0346622,1.0709417,1.0614604,1.0528044,1,1
2026-05-11 13:40:00,0.0,2.0,57.75,-44.035034,39.39743,27.721106,27.697548,25.132626,25.13311,25.128313,25.11899,25.132755,25.111303,25.10746,25.069632,1.9830921,1.8672616,1.8568146,1.762689,1.7349958,1.6090227,1.4042398,1.4040425,1.3920401,1.3861483,1.3206862,1.3144182,1.3169459,1.3129045,1.2657298,1.1437784,1.2241274,1.2206857,1.0999622,1.0915633,1.066079,1.0717841,1.0617957,1.0528053,1,1
2026-05-11 13:50:00,0.0,2.0,57.75,-66.424126,39.397552,27.728888,27.725225,25.107086,25.108067,25.108355,25.107416,25.109077,25.109722,25.114262,25.132399,1.9352762,1.9018507,1.804188,1.804582,1.7521087,1.6327573,1.4081067,1.4109365,1.4092928,1.3881543,1.320747,1.3191065,1.3079386,1.3055305,1.2684851,1.2382414,1.2289045,1.2207463,1.0999577,1.0907844,1.0120248,1.0715109,1.0612724,1.0527945,1,1
2026-05-11 14:00:00,0.0,2.0,57.75,-37.678818,39.462948,27.812553,27.84662,25.14197,25.132435,25.124115,25.119202,25.128307,25.116816,25.117155,25.112658,2.0001793,1.8631684,1.8432201,1.7678449,1.7293497,1.6235552,1.4004608,1.4096379,1.3940978,1.3873746,1.3206741,1.3259188,1.3129092,1.3179408,1.2717117,1.3219041,1.2352934,1.2207175,1.0999541,1.0895958,1.1849346,1.0793223,1.0610033,1.0528073,1,1
2026-05-11 14:10:00,0.0,2.0,57.75,-56.874187,39.46663,27.79858,27.810656,25.325108,25.316837,25.290924,25.273708,25.305796,25.257935,25.242088,25.152588,1.9425458,1.9145982,1.7946366,1.8169869,1.7569315,1.6367027,1.4078296,1.4114376,1.4128289,1.3911476,1.3206354,1.3220787,1.3007692,1.3062068,1.2735636,1.2399695,1.2316334,1.2205844,1.0999553,1.092438,1.0500875,1.0701754,1.0620532,1.0527997,1,1
2026-05-11 14:20:00,0.0,2.0,57.75,-33.358814,39.48501,27.815771,27.841896,25.420227,25.424988,25.42273,25.420568,25.424881,25.417692,25.41188,25.335905,2.003468,1.8703278,1.8393159,1.7660432,1.7261778,1.6139804,1.4004532,1.4136454,1.3986151,1.3857079,1.3207278,1.3186424,1.3131053,1.3207211,1.2698648,1.1596872,1.2269992,1.2207408,1.0999606,1.0915544,1.0653617,1.0718784,1.0612805,1.0528003,1,1
2026-05-11 14:30:00,0.0,2.0,57.75,-48.072212,39.6209,27.951473,27.975107,25.249891,25.27449,25.305525,25.318714,25.292109,25.332764,25.34653,25.413708,1.937515,1.9057827,1.8015072,1.814818,1.7585078,1.6377039,1.4070699,1.4078434,1.4081297,1.3900964,1.320753,1.317009,1.2987065,1.3029748,1.2679743,1.180246,1.2259533,1.2207563,1.0999618,1.0918734,1.0224195,1.0713888,1.0619525,1.0527931,1,1
2026-05-11 14:40:00,0.0,2.0,57.75,-33.644264,39.760532,28.0906,28.094067,25.045362,25.066772,25.091568,25.110212,25.079605,25.133366,25.153538,25.255163,1.9928054,1.8606371,1.8491654,1.7579924,1.7260565,1.613604,1.3987024,1.4136262,1.3954437,1.3839207,1.3207328,1.3177072,1.3166245,1.3174853,1.2668077,1.2525127,1.2281789,1.2207328,1.0999589,1.0921009,1.0989857,1.0708919,1.0618504,1.0527964,1,1
2026-05-11 14:50:00,0.0,2.0,57.75,-37.70616,39.693695,28.015093,28.009163,25.0052,24.996855,24.986439,24.989286,24.989561,24.994627,24.999727,25.05055,1.9247347,1.8960227,1.8205494,1.8058792,1.7622993,1.633778,1.4067799,1.4058627,1.4046395,1.3899171,1.3207093,1.317378,1.3021336,1.3009934,1.267715,1.3405764,1.2289155,1.2207152,1.0999609,1.0938716,1.1880807,1.0679475,1.0612001,1.052783,1,1
2026-05-11 15:00:00,0.0,2.0,57.75,-34.68243,39.496853,27.821148,27.838512,24.964748,24.968521,24.971125,24.975952,24.969414,24.98205,24.987106,24.999935,1.9745388,1.8661004,1.8687997,1.7494515,1.7313701,1.5935777,1.4016737,1.4103408,1.3938129,1.382373,1.320712,1.3151116,1.3238,1.3135178,1.2652892,1.2682238,1.226482,1.2207078,1.0999608,1.0906565,1.0773989,1.0734563,1.0609615,1.0528057,1,1
2026-05-11 15:10:00,0.0,2.0,57.75,-33.264267,39.382618,27.712584,27.694208,24.865927,24.873405,24.884005,24.896688,24.877092,24.909311,24.918543,24.961845,1.9067241,1.8885971,1.8414774,1.7949097,1.7656628,1.6287819,1.4086404,1.4036555,1.3991956,1.390047,1.3206478,1.3136928,1.3110316,1.2977734,1.2643666,1.2070844,1.2232999,1.2206191,1.0999594,1.0903467,1.0375948,1.0720373,1.0623482,1.0527852,1,1
2026-05-11 15:20:00,0.0,2.0,57.75,-40.990692,39.338142,27.667683,27.66511,24.831835,24.826384,24.822721,24.822557,24.823198,24.82046,24.819344,24.856018,1.9529996,1.850992,1.8855448,1.7438909,1.7382829,1.5973693,1.4048792,1.4043477,1.3857574,1.3811747,1.3207636,1.3127946,1.3264341,1.3085632,1.2636111,1.1459894,1.2222056,1.2207677,1.0999572,1.0913084,1.0679995,1.0712622,1.0614403,1.0527952,1,1
2026-05-11 15:30:00,0.0,2.0,57.75,-38.76262,39.261265,27.590496,27.59158,24.622204,24.647974,24.688076,24.710556,24.66815,24.732492,24.7509,24.818422,1.8941389,1.8774859,1.8560498,1.7805581,1.7636039,1.6173112,1.4101559,1.4021761,1.3940674,1.386613,1.3207521,1.3166794,1.3193488,1.2951341,1.266402,1.2159015,1.2272954,1.2207475,1.0999594,1.0915325,1.0058573,1.0716372,1.0618504,1.0528045,1,1
2026-05-11 15:40:00,0.0,2.0,57.75,-48.645393,39.17595,27.509987,27.534843,24.511047,24.485006,24.469126,24.468645,24.473219,24.470308,24.478994,24.613514,1.9423865,1.8458818,1.895786,1.7427902,1.7432395,1.5988209,1.4075754,1.4001478,1.3812525,1.3822954,1.320592,1.3179647,1.3291076,1.3043975,1.2685027,1.2384901,1.2306254,1.2205919,1.0999591,1.0944899,1.0783632,1.0674512,1.0617338,1.0527983,1,1
2026-05-11 15:50:00,0.0,2.0,57.75,-46.602936,39.075993,27.401907,27.411861,24.638885,24.622435,24.604208,24.59118,24.612766,24.576294,24.563372,24.50166,1.8890857,1.8684945,1.8575242,1.7757528,1.7610132,1.6227142,1.4124604,1.404446,1.3910462,1.3862469,1.3207891,1.3243713,1.3258986,1.2958901,1.2786107,1.3353726,1.2350813,1.2208053,1.0999591,1.0903969,1.1865256,1.0733477,1.0615411,1.052812,1,1
2026-05-11 16:00:00,0.0,2.0,57.75,-51.71,38.878685,27.210257,27.220251,24.806894,24.787811,24.763048,24.750233,24.774275,24.73654,24.72435,24.643578,1.9492089,1.8536271,1.8977209,1.7454172,1.7454563,1.5948161,1.4098163,1.3984758,1.3812907,1.3852062,1.3207977,1.3211899,1.3311281,1.3053864,1.2704774,1.2449423,1.2302467,1.2207816,1.0999622,1.0881679,1.052578,1.0765504,1.0617706,1.0528107,1,1
2026-05-11 16:10:00,0.0,2.0,57.75,-56.255802,38.97018,27.298162,27.282402,25.03085,25.019646,25.007385,24.991343,25.014156,24.968307,24.94496,24.808146,1.8952326,1.8802788,1.8449274,1.7805722,1.7582511,1.6193995,1.4131525,1.4074583,1.3982186,1.3869469,1.3206909,1.3176062,1.325369,1.2986739,1.2683135,1.1618197,1.2261384,1.2207015,1.0999639,1.0917021,1.0565281,1.0715611,1.0615659,1.0527872,1,1
2026-05-11 16:20:00,0.0,4.0,57.75,-50.9245,39.11366,27.439663,27.430126,24.958637,24.977545,25.004168,25.012093,24.992931,25.020075,25.026949,25.025497,1.9588083,1.8559173,1.8795211,1.7527554,1.741159,1.5990084,1.4072028,1.398317,1.3826356,1.3839535,1.3207042,1.3157325,1.323436,1.3057005,1.2666087,1.159724,1.2246695,1.2207034,1.0999616,1.0916927,1.0416747,1.0717715,1.0620474,1.0527972,1,1
2026-05-11 16:30:00,0.0,2.0,57.75,-65.33008,39.322247,27.651571,27.654364,24.727324,24.751429,24.794073,24.814407,24.77364,24.834772,24.854044,24.95696,1.9157045,1.8854307,1.8256284,1.7851032,1.7503316,1.6197493,1.406821,1.407104,1.3996454,1.3848833,1.3207937,1.3177238,1.3178498,1.2998027,1.2671945,1.2274109,1.2281514,1.2207937,1.0999601,1.0915517,1.0129918,1.0708469,1.0615342,1.0527974,1,1
2026-05-11 16:40:00,0.0,2.0,57.75,-48.656517,39.3601,27.693378,27.710075,24.386553,24.408731,24.450075,24.471188,24.43076,24.496857,24.527271,24.716213,1.9718035,1.8720603,1.8548577,1.7618622,1.734893,1.5963485,1.4028841,1.3994861,1.3887336,1.3832502,1.3207902,1.3174757,1.3139931,1.3077059,1.2768649,1.3054378,1.2307868,1.2207947,1.0999599,1.0891799,1.1352477,1.0775914,1.0625702,1.0527885,1,1
2026-05-11 16:50:00,0.0,2.0,57.75,-66.78766,39.184837,27.520845,27.529203,24.291426,24.309677,24.329653,24.336964,24.321697,24.344357,24.349274,24.402092,1.9363363,1.891835,1.8069656,1.7937127,1.7453644,1.6233724,1.4039071,1.4067307,1.3997699,1.3835592,1.3206774,1.3196348,1.3085638,1.3021216,1.2684152,1.3351909,1.2315396,1.2206444,1.0999588,1.0918126,1.1779858,1.0709304,1.061871,1.0528018,1,1
2026-05-11 17:00:00,0.0,4.0,57.75,-40.797016,38.893814,27.220549,27.203798,24.183136,24.189356,24.199482,24.202879,24.195555,24.209301,24.219315,24.29303,1.9868143,1.8708837,1.8353246,1.7702827,1.7306614,1.614289,1.4000678,1.403021,1.3945937,1.3849452,1.3207734,1.3186392,1.3083533,1.3112072,1.268217,1.2759743,1.2282637,1.220691,1.0999624,1.0879054,1.0856192,1.0780196,1.0603321,1.052806,1,1
2026-05-11 17:10:00,0.0,4.0,57.75,-63.13137,38.7239,27.035376,27.008032,24.348932,24.341923,24.304585,24.281166,24.325686,24.25961,24.238976,24.190506,1.9480867,1.9002212,1.793785,1.8068558,1.7472463,1.6344335,1.4050967,1.4079455,1.4050972,1.3857311,1.3208714,1.3172011,1.3005213,1.3043402,1.2700217,1.2061718,1.2259105,1.2208871,1.099965,1.0912383,1.0366318,1.0721616,1.0611604,1.0528002,1,1
2026-05-11 17:20:00,0.0,2.0,57.75,-32.73271,38.59114,26.911957,26.91129,24.50758,24.510635,24.50562,24.498674,24.509493,24.487774,24.472647,24.353329,1.9969493,1.87453,1.8266324,1.7723974,1.7267028,1.616086,1.3970276,1.4088613,1.3977278,1.3842055,1.320785,1.3148898,1.3064241,1.3150407,1.2660253,1.145872,1.2238901,1.2207973,1.0999616,1.0917519,1.066737,1.0719523,1.0620589,1.0527911,1,1
2026-05-11 17:30:00,0.0,4.0,57.75,-56.94079,38.632107,26.97467,26.993736,24.42832,24.446983,24.459137,24.460274,24.456203,24.463377,24.466997,24.498755,1.9493576,1.901032,1.7929875,1.8097615,1.74938,1.6349272,1.4046563,1.4064835,1.4053627,1.3862216,1.3207098,1.3158845,1.2947984,1.304275,1.2660642,1.1789641,1.2255874,1.2207115,1.0999601,1.0915804,1.0186934,1.0717148,1.0617093,1.0527935,1,1
2026-05-11 17:40:00,0.0,2.0,57.75,-27.582201,38.844242,27.175243,27.192478,24.367426,24.376333,24.380304,24.384073,24.378946,24.388956,24.39295,24.435389,1.9905891,1.8702208,1.82797,1.7684311,1.7254174,1.6146462,1.3957328,1.4106593,1.3969188,1.3831038,1.3207726,1.3172483,1.3084265,1.3142564,1.2671185,1.2385879,1.2282361,1.220771,1.099966,1.0927153,1.0454296,1.0707442,1.0616692,1.0528121,1,1
2026-05-11 17:50:00,0.0,2.0,57.75,-53.22308,38.849266,27.169695,27.168455,24.297483,24.308447,24.3178,24.321283,24.31453,24.326551,24.332615,24.366488,1.9407407,1.8919184,1.8078605,1.8036454,1.7520187,1.6326333,1.4035833,1.4042045,1.4019072,1.3872393,1.3207214,1.3222412,1.2964423,1.302537,1.2667911,1.3167179,1.2332901,1.2207206,1.0999683,1.0934665,1.1626049,1.0667812,1.0618242,1.0528052,1,1
2026-05-11 18:00:00,0.0,2.0,57.75,-23.276503,38.76344,27.085817,27.118385,24.355778,24.341318,24.290401,24.270967,24.315289,24.260092,24.256798,24.299812,1.980904,1.8665702,1.8460361,1.7595397,1.7277244,1.6063392,1.3987747,1.411843,1.3951969,1.3835539,1.3207128,1.3211818,1.3151331,1.3153497,1.2736931,1.3124275,1.2340078,1.2207317,1.0999664,1.0919211,1.1287442,1.0698134,1.0607647,1.0527985,1,1
2026-05-11 18:10:00,0.0,2.0,57.75,-47.071507,38.707653,27.035967,27.023989,24.676151,24.642818,24.58681,24.557966,24.61283,24.52469,24.490898,24.348158,1.9244095,1.8983209,1.8293661,1.7981094,1.760646,1.6204387,1.405714,1.4040453,1.402749,1.3899797,1.3206254,1.3198446,1.3043349,1.3014344,1.2694371,1.2257625,1.229375,1.2207202,1.0999627,1.0940496,1.0345728,1.0660344,1.0610012,1.052794,1,1
2026-05-11 18:20:00,0.0,2.0,57.75,-24.289198,38.667557,26.996565,26.982681,24.87372,24.863539,24.838087,24.826118,24.851048,24.81435,24.800434,24.673132,1.9658206,1.8547713,1.8730592,1.7478553,1.7333428,1.6020751,1.4043031,1.4115533,1.3909777,1.3830961,1.3207607,1.3178549,1.3272172,1.3139617,1.269223,1.1481076,1.2261391,1.2207595,1.09996,1.0914757,1.0644122,1.0713228,1.061403,1.0528094,1,1
2026-05-11 18:30:00,0.0,4.0,57.75,-43.27013,38.90989,27.24653,27.221378,25.12157,25.087317,25.036634,25.018621,25.058678,25.001495,24.985598,24.886803,1.9029979,1.8857869,1.8502213,1.7898563,1.7667439,1.6234806,1.4105227,1.4031703,1.3981866,1.3905458,1.3207233,1.3170187,1.3151305,1.2984194,1.2671958,1.2245237,1.2270495,1.2207217,1.0999601,1.0917431,1.0141417,1.0716938,1.0618635,1.0527906,1,1
2026-05-11 18:40:00,0.0,4.0,57.75,-30.239712,39.17847,27.52035,27.506794,25.066118,25.088787,25.117086,25.129356,25.104187,25.139051,25.14501,25.108595,1.9458014,1.8542992,1.8908389,1.7419916,1.7405862,1.5912662,1.4075193,1.4056324,1.3869201,1.382994,1.3207898,1.3172677,1.332474,1.3086221,1.2695991,1.2977794,1.2285848,1.220792,1.0999573,1.0898153,1.1499816,1.0746055,1.0611451,1.0528009,1,1
2026-05-11 18:50:00,0.0,2.0,57.75,-46.898952,39.379025,27.720953,27.713062,24.937546,24.942198,24.948526,24.960144,24.943619,24.973545,24.984396,25.063488,1.892487,1.8795412,1.8626127,1.7807441,1.767047,1.6126525,1.4124014,1.4021527,1.3928555,1.3873473,1.3206954,1.3179871,1.3226455,1.2960645,1.266159,1.3355389,1.2290356,1.2207023,1.0999559,1.088518,1.1694052,1.0761474,1.0613813,1.0527984,1,1
2026-05-11 19:00:00,0.0,2.0,57.75,-40.727036,39.47039,27.797804,27.796152,24.915678,24.89941,24.891174,24.893183,24.892082,24.89413,24.896494,24.931108,1.939069,1.8553231,1.8978198,1.7441368,1.7460653,1.5909852,1.408709,1.401168,1.3846428,1.3839129,1.3206937,1.3170208,1.3320308,1.3050326,1.2670043,1.2399695,1.2262127,1.2206488,1.0999584,1.0870415,1.0537224,1.0808494,1.0615405,1.0527866,1,1
